schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_108,row_id,integer,2784997.0,0.0,100.0,,,,,
mimiciii,chartevents_108,subject_id,integer,2784997.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_108,hadm_id,integer,2784997.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_108,icustay_id,integer,2784997.0,77.97991321952082,99.99720000009985,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_108,itemid,integer,2784997.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_108,charttime,timestamp without time zone,2784997.0,0.0,100.0,,,,,
mimiciii,chartevents_108,storetime,timestamp without time zone,2784997.0,0.0,100.0,,,,,
mimiciii,chartevents_108,cgid,integer,2784997.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_108,value,character varying,2784997.0,400.11123900047505,99.98563333321363,,,,,
mimiciii,chartevents_108,valuenum,double precision,2784997.0,13930.554258293509,99.49980002641678,,,,,
mimiciii,chartevents_108,valueuom,character varying,2784997.0,16994.979289741517,99.38976669311523,,,,,
mimiciii,chartevents_108,warning,integer,2784997.0,27849.97,99.0,,,,,
mimiciii,chartevents_108,error,integer,2784997.0,27849.97,99.0,,,,,
mimiciii,chartevents_108,resultstatus,character varying,2784997.0,27849.97,99.0,,,,,
mimiciii,chartevents_108,stopped,character varying,2784997.0,78.90824829875027,99.99716666666791,,,,,
mimiciii,chartevents_109,row_id,integer,1687886.0,0.0,100.0,,,,,
mimiciii,chartevents_109,subject_id,integer,1687886.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_109,hadm_id,integer,1687886.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_109,icustay_id,integer,1687886.0,25.318290220075287,99.99849999998695,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_109,itemid,integer,1687886.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_109,charttime,timestamp without time zone,1687886.0,0.0,100.0,,,,,
mimiciii,chartevents_109,storetime,timestamp without time zone,1687886.0,0.0,100.0,,,,,
mimiciii,chartevents_109,cgid,integer,1687886.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_109,value,character varying,1687886.0,44.44766645032447,99.99736666656099,,,,,
mimiciii,chartevents_109,valuenum,double precision,1687886.0,2.8131433032039785,99.99983333333512,,,,,
mimiciii,chartevents_109,valueuom,character varying,1687886.0,0.0,100.0,,,,,
mimiciii,chartevents_109,warning,integer,1687886.0,16878.86,99.0,,,,,
mimiciii,chartevents_109,error,integer,1687886.0,16878.86,99.0,,,,,
mimiciii,chartevents_109,resultstatus,character varying,1687886.0,16878.86,99.0,,,,,
mimiciii,chartevents_109,stopped,character varying,1687886.0,0.0,100.0,,,,,
mimiciii,chartevents_110,row_id,integer,2445822.0,0.0,100.0,,,,,
mimiciii,chartevents_110,subject_id,integer,2445822.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_110,hadm_id,integer,2445822.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_110,icustay_id,integer,2445822.0,74.18993135465774,99.99696666677482,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_110,itemid,integer,2445822.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_110,charttime,timestamp without time zone,2445822.0,0.0,100.0,,,,,
mimiciii,chartevents_110,storetime,timestamp without time zone,2445822.0,0.0,100.0,,,,,
mimiciii,chartevents_110,cgid,integer,2445822.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_110,value,character varying,2445822.0,253.55022367022931,99.98963333293796,,,,,
mimiciii,chartevents_110,valuenum,double precision,2445822.0,15405.417332171202,99.37013334035875,,,,,
mimiciii,chartevents_110,valueuom,character varying,2445822.0,15383.405654919148,99.37103331089018,,,,,
mimiciii,chartevents_110,warning,integer,2445822.0,24458.22,98.99999999999999,,,,,
mimiciii,chartevents_110,error,integer,2445822.0,24458.22,98.99999999999999,,,,,
mimiciii,chartevents_110,resultstatus,character varying,2445822.0,24458.22,98.99999999999999,,,,,
mimiciii,chartevents_110,stopped,character varying,2445822.0,0.0,100.0,,,,,
mimiciii,chartevents_111,row_id,integer,2433917.0,0.0,100.0,,,,,
mimiciii,chartevents_111,subject_id,integer,2433917.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_111,hadm_id,integer,2433917.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_111,icustay_id,integer,2433917.0,53.546173709854486,99.99780000001192,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_111,itemid,integer,2433917.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_111,charttime,timestamp without time zone,2433917.0,0.0,100.0,,,,,
mimiciii,chartevents_111,storetime,timestamp without time zone,2433917.0,0.0,100.0,,,,,
mimiciii,chartevents_111,cgid,integer,2433917.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_111,value,character varying,2433917.0,224.7316657013446,99.99076666682959,,,,,
mimiciii,chartevents_111,valuenum,double precision,2433917.0,15606.275950233341,99.35879999399185,,,,,
mimiciii,chartevents_111,valueuom,character varying,2433917.0,18673.82201359451,99.23276668787001,,,,,
mimiciii,chartevents_111,warning,integer,2433917.0,24339.17,99.0,,,,,
mimiciii,chartevents_111,error,integer,2433917.0,24339.17,99.0,,,,,
mimiciii,chartevents_111,resultstatus,character varying,2433917.0,24339.17,99.0,,,,,
mimiciii,chartevents_111,stopped,character varying,2433917.0,0.0,100.0,,,,,
mimiciii,chartevents_112,row_id,integer,4449856.0,0.0,100.0,,,,,
mimiciii,chartevents_112,subject_id,integer,4449856.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_112,hadm_id,integer,4449856.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_112,icustay_id,integer,4449856.0,80.09740662410856,99.99820000003092,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_112,itemid,integer,4449856.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_112,charttime,timestamp without time zone,4449856.0,0.0,100.0,,,,,
mimiciii,chartevents_112,storetime,timestamp without time zone,4449856.0,0.0,100.0,,,,,
mimiciii,chartevents_112,cgid,integer,4449856.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_112,value,character varying,4449856.0,215.07636714458465,99.99516666680574,,,,,
mimiciii,chartevents_112,valuenum,double precision,4449856.0,24015.87157161713,99.46030002832413,,,,,
mimiciii,chartevents_112,valueuom,character varying,4449856.0,24063.33750576019,99.45923334360121,,,,,
mimiciii,chartevents_112,warning,integer,4449856.0,44498.56,99.00000000000001,,,,,
mimiciii,chartevents_112,error,integer,4449856.0,44498.56,99.00000000000001,,,,,
mimiciii,chartevents_112,resultstatus,character varying,4449856.0,44498.56,99.00000000000001,,,,,
mimiciii,chartevents_112,stopped,character varying,4449856.0,0.0,100.0,,,,,
mimiciii,chartevents_113,row_id,integer,1676872.0,0.0,100.0,,,,,
mimiciii,chartevents_113,subject_id,integer,1676872.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_113,hadm_id,integer,1676872.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_113,icustay_id,integer,1676872.0,24.59412318411283,99.99853333330248,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_113,itemid,integer,1676872.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_113,charttime,timestamp without time zone,1676872.0,0.0,100.0,,,,,
mimiciii,chartevents_113,storetime,timestamp without time zone,1676872.0,0.0,100.0,,,,,
mimiciii,chartevents_113,cgid,integer,1676872.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_113,value,character varying,1676872.0,40.24492991153151,99.997599999886,,,,,
mimiciii,chartevents_113,valuenum,double precision,1676872.0,5.589573273467831,99.99966666667024,,,,,
mimiciii,chartevents_113,valueuom,character varying,1676872.0,0.0,100.0,,,,,
mimiciii,chartevents_113,warning,integer,1676872.0,16768.72,99.0,,,,,
mimiciii,chartevents_113,error,integer,1676872.0,16768.72,99.0,,,,,
mimiciii,chartevents_113,resultstatus,character varying,1676872.0,16768.72,99.0,,,,,
mimiciii,chartevents_113,stopped,character varying,1676872.0,0.0,100.0,,,,,
mimiciii,chartevents_114,row_id,integer,476670.0,0.0,100.0,,,,,
mimiciii,chartevents_114,subject_id,integer,476670.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_114,hadm_id,integer,476670.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_114,icustay_id,integer,476670.0,7.626719807332847,99.99840000004042,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_114,itemid,integer,476670.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_114,charttime,timestamp without time zone,476670.0,0.0,100.0,,,,,
mimiciii,chartevents_114,storetime,timestamp without time zone,476670.0,0.0,100.0,,,,,
mimiciii,chartevents_114,cgid,integer,476670.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_114,value,character varying,476670.0,4.607810033886926,99.99903333332622,,,,,
mimiciii,chartevents_114,valuenum,double precision,476670.0,4766.7,99.0,,,,,
mimiciii,chartevents_114,valueuom,character varying,476670.0,4766.7,99.0,,,,,
mimiciii,chartevents_114,warning,integer,476670.0,4766.7,99.0,,,,,
mimiciii,chartevents_114,error,integer,476670.0,4766.7,99.0,,,,,
mimiciii,chartevents_114,resultstatus,character varying,476670.0,4766.7,99.0,,,,,
mimiciii,chartevents_114,stopped,character varying,476670.0,0.0,100.0,,,,,
mimiciii,chartevents_115,row_id,integer,1621393.0,0.0,100.0,,,,,
mimiciii,chartevents_115,subject_id,integer,1621393.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_115,hadm_id,integer,1621393.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_115,icustay_id,integer,1621393.0,32.4278615402407,99.997999999905,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_115,itemid,integer,1621393.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_115,charttime,timestamp without time zone,1621393.0,0.0,100.0,,,,,
mimiciii,chartevents_115,storetime,timestamp without time zone,1621393.0,0.0,100.0,,,,,
mimiciii,chartevents_115,cgid,integer,1621393.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_115,value,character varying,1621393.0,65.93664739420637,99.99593333341181,,,,,
mimiciii,chartevents_115,valuenum,double precision,1621393.0,15.133001737520681,99.99906666664174,,,,,
mimiciii,chartevents_115,valueuom,character varying,1621393.0,12.971143672321341,99.99920000002022,,,,,
mimiciii,chartevents_115,warning,integer,1621393.0,16213.93,99.0,,,,,
mimiciii,chartevents_115,error,integer,1621393.0,16213.93,99.0,,,,,
mimiciii,chartevents_115,resultstatus,character varying,1621393.0,16213.93,99.0,,,,,
mimiciii,chartevents_115,stopped,character varying,1621393.0,0.0,100.0,,,,,
mimiciii,chartevents_116,row_id,integer,2309226.0,0.0,100.0,,,,,
mimiciii,chartevents_116,subject_id,integer,2309226.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_116,hadm_id,integer,2309226.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_116,icustay_id,integer,2309226.0,33.098907124064866,99.99856666661798,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_116,itemid,integer,2309226.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_116,charttime,timestamp without time zone,2309226.0,0.0,100.0,,,,,
mimiciii,chartevents_116,storetime,timestamp without time zone,2309226.0,0.0,100.0,,,,,
mimiciii,chartevents_116,cgid,integer,2309226.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_116,value,character varying,2309226.0,119.31000805009157,99.99483333341779,,,,,
mimiciii,chartevents_116,valuenum,double precision,2309226.0,22421.81403603673,99.02903336286545,,,,,
mimiciii,chartevents_116,valueuom,character varying,2309226.0,22421.044625108243,99.02906668186188,,,,,
mimiciii,chartevents_116,warning,integer,2309226.0,23092.26,99.00000000000001,,,,,
mimiciii,chartevents_116,error,integer,2309226.0,23092.26,99.00000000000001,,,,,
mimiciii,chartevents_116,resultstatus,character varying,2309226.0,23092.26,99.00000000000001,,,,,
mimiciii,chartevents_116,stopped,character varying,2309226.0,0.0,100.0,,,,,
mimiciii,chartevents_117,row_id,integer,690295.0,0.0,100.0,,,,,
mimiciii,chartevents_117,subject_id,integer,690295.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_117,hadm_id,integer,690295.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_117,icustay_id,integer,690295.0,6.672851715740398,99.99903333332624,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_117,itemid,integer,690295.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_117,charttime,timestamp without time zone,690295.0,0.0,100.0,,,,,
mimiciii,chartevents_117,storetime,timestamp without time zone,690295.0,0.0,100.0,,,,,
mimiciii,chartevents_117,cgid,integer,690295.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_117,value,character varying,690295.0,1.6106883763532096,99.99976666666042,,,,,
mimiciii,chartevents_117,valuenum,double precision,690295.0,6902.95,99.0,,,,,
mimiciii,chartevents_117,valueuom,character varying,690295.0,6902.95,99.0,,,,,
mimiciii,chartevents_117,warning,integer,690295.0,6902.95,99.0,,,,,
mimiciii,chartevents_117,error,integer,690295.0,6902.95,99.0,,,,,
mimiciii,chartevents_117,resultstatus,character varying,690295.0,6902.95,99.0,,,,,
mimiciii,chartevents_117,stopped,character varying,690295.0,0.0,100.0,,,,,
mimiciii,chartevents_118,row_id,integer,1009254.0,0.0,100.0,,,,,
mimiciii,chartevents_118,subject_id,integer,1009254.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_118,hadm_id,integer,1009254.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_118,icustay_id,integer,1009254.0,34.987472095247355,99.99653333332388,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_118,itemid,integer,1009254.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_118,charttime,timestamp without time zone,1009254.0,0.0,100.0,,,,,
mimiciii,chartevents_118,storetime,timestamp without time zone,1009254.0,0.0,100.0,,,,,
mimiciii,chartevents_118,cgid,integer,1009254.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_118,value,character varying,1009254.0,149.36959204511717,99.98519999999553,,,,,
mimiciii,chartevents_118,valuenum,double precision,1009254.0,130.1937704214826,99.9870999995619,,,,,
mimiciii,chartevents_118,valueuom,character varying,1009254.0,80.74032383495941,99.99199999962003,,,,,
mimiciii,chartevents_118,warning,integer,1009254.0,10092.54,99.0,,,,,
mimiciii,chartevents_118,error,integer,1009254.0,10092.54,99.0,,,,,
mimiciii,chartevents_118,resultstatus,character varying,1009254.0,10092.54,99.0,,,,,
mimiciii,chartevents_118,stopped,character varying,1009254.0,0.0,100.0,,,,,
mimiciii,chartevents_119,row_id,integer,803881.0,0.0,100.0,,,,,
mimiciii,chartevents_119,subject_id,integer,803881.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_119,hadm_id,integer,803881.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_119,icustay_id,integer,803881.0,27.599913616604173,99.99656666675584,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_119,itemid,integer,803881.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_119,charttime,timestamp without time zone,803881.0,0.0,100.0,,,,,
mimiciii,chartevents_119,storetime,timestamp without time zone,803881.0,0.0,100.0,,,,,
mimiciii,chartevents_119,cgid,integer,803881.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_119,value,character varying,803881.0,120.58214730477891,99.98500000033529,,,,,
mimiciii,chartevents_119,valuenum,double precision,803881.0,8038.81,99.0,,,,,
mimiciii,chartevents_119,valueuom,character varying,803881.0,8038.81,99.0,,,,,
mimiciii,chartevents_119,warning,integer,803881.0,8038.81,99.0,,,,,
mimiciii,chartevents_119,error,integer,803881.0,8038.81,99.0,,,,,
mimiciii,chartevents_119,resultstatus,character varying,803881.0,8038.81,99.0,,,,,
mimiciii,chartevents_119,stopped,character varying,803881.0,0.0,100.0,,,,,
mimiciii,chartevents_120,row_id,integer,2367114.0,0.0,100.0,,,,,
mimiciii,chartevents_120,subject_id,integer,2367114.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_120,hadm_id,integer,2367114.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_120,icustay_id,integer,2367114.0,39.45190095530357,99.99833333329298,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_120,itemid,integer,2367114.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_120,charttime,timestamp without time zone,2367114.0,0.0,100.0,,,,,
mimiciii,chartevents_120,storetime,timestamp without time zone,2367114.0,0.0,100.0,,,,,
mimiciii,chartevents_120,cgid,integer,2367114.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_120,value,character varying,2367114.0,138.87069092175923,99.9941333332099,,,,,
mimiciii,chartevents_120,valuenum,double precision,2367114.0,14574.321051506997,99.38429999351503,,,,,
mimiciii,chartevents_120,valueuom,character varying,2367114.0,18244.92588243842,99.22923332452775,,,,,
mimiciii,chartevents_120,warning,integer,2367114.0,23671.14,99.0,,,,,
mimiciii,chartevents_120,error,integer,2367114.0,23671.14,99.0,,,,,
mimiciii,chartevents_120,resultstatus,character varying,2367114.0,23671.14,99.0,,,,,
mimiciii,chartevents_120,stopped,character varying,2367114.0,0.0,100.0,,,,,
mimiciii,chartevents_121,row_id,integer,1360432.0,0.0,100.0,,,,,
mimiciii,chartevents_121,subject_id,integer,1360432.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_121,hadm_id,integer,1360432.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_121,icustay_id,integer,1360432.0,33.103845057971775,99.9975666666869,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_121,itemid,integer,1360432.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_121,charttime,timestamp without time zone,1360432.0,0.0,100.0,,,,,
mimiciii,chartevents_121,storetime,timestamp without time zone,1360432.0,0.0,100.0,,,,,
mimiciii,chartevents_121,cgid,integer,1360432.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_121,value,character varying,1360432.0,775.4462404054403,99.9429999999702,,,,,
mimiciii,chartevents_121,valuenum,double precision,1360432.0,1616.646692252159,99.88116666674614,,,,,
mimiciii,chartevents_121,valueuom,character varying,1360432.0,6277.940248508454,99.53853332996368,,,,,
mimiciii,chartevents_121,warning,integer,1360432.0,13604.32,99.0,,,,,
mimiciii,chartevents_121,error,integer,1360432.0,13604.32,99.0,,,,,
mimiciii,chartevents_121,resultstatus,character varying,1360432.0,9390.15536535263,99.30976665019989,,,,,
mimiciii,chartevents_121,stopped,character varying,1360432.0,1456.569220560789,99.89293333142996,,,,,
mimiciii,chartevents_122,row_id,integer,982518.0,0.0,100.0,,,,,
mimiciii,chartevents_122,subject_id,integer,982518.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_122,hadm_id,integer,982518.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_122,icustay_id,integer,982518.0,5.240096058257623,99.99946666666074,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_122,itemid,integer,982518.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_122,charttime,timestamp without time zone,982518.0,0.0,100.0,,,,,
mimiciii,chartevents_122,storetime,timestamp without time zone,982518.0,0.0,100.0,,,,,
mimiciii,chartevents_122,cgid,integer,982518.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_122,value,character varying,982518.0,75.32637862133794,99.99233333347364,,,,,
mimiciii,chartevents_122,valuenum,double precision,982518.0,56.65853630656377,99.99423333350569,,,,,
mimiciii,chartevents_122,valueuom,character varying,982518.0,42.90328479702585,99.99563333345579,,,,,
mimiciii,chartevents_122,warning,integer,982518.0,9825.18,99.0,,,,,
mimiciii,chartevents_122,error,integer,982518.0,9825.18,99.0,,,,,
mimiciii,chartevents_122,resultstatus,character varying,982518.0,9825.18,99.0,,,,,
mimiciii,chartevents_122,stopped,character varying,982518.0,0.0,100.0,,,,,
mimiciii,chartevents_123,row_id,integer,655454.0,0.0,100.0,,,,,
mimiciii,chartevents_123,subject_id,integer,655454.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_123,hadm_id,integer,655454.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_123,icustay_id,integer,655454.0,2.621815933767357,99.9996000000101,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_123,itemid,integer,655454.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_123,charttime,timestamp without time zone,655454.0,0.0,100.0,,,,,
mimiciii,chartevents_123,storetime,timestamp without time zone,655454.0,0.0,100.0,,,,,
mimiciii,chartevents_123,cgid,integer,655454.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_123,value,character varying,655454.0,188.1152958707884,99.97130000032485,,,,,
mimiciii,chartevents_123,valuenum,double precision,655454.0,179.3759077716246,99.97263333387673,,,,,
mimiciii,chartevents_123,valueuom,character varying,655454.0,43.04147845267318,99.9934333334677,,,,,
mimiciii,chartevents_123,warning,integer,655454.0,6554.54,99.0,,,,,
mimiciii,chartevents_123,error,integer,655454.0,6554.54,99.0,,,,,
mimiciii,chartevents_123,resultstatus,character varying,655454.0,6554.54,99.0,,,,,
mimiciii,chartevents_123,stopped,character varying,655454.0,0.0,100.0,,,,,
mimiciii,chartevents_124,row_id,integer,1807316.0,0.0,100.0,,,,,
mimiciii,chartevents_124,subject_id,integer,1807316.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_124,hadm_id,integer,1807316.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_124,icustay_id,integer,1807316.0,12.651211548903957,99.99930000002497,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_124,itemid,integer,1807316.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_124,charttime,timestamp without time zone,1807316.0,0.0,100.0,,,,,
mimiciii,chartevents_124,storetime,timestamp without time zone,1807316.0,0.0,100.0,,,,,
mimiciii,chartevents_124,cgid,integer,1807316.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_124,value,character varying,1807316.0,50.002409954993055,99.99723333329894,,,,,
mimiciii,chartevents_124,valuenum,double precision,1807316.0,22.290231374730357,99.99876666662749,,,,,
mimiciii,chartevents_124,valueuom,character varying,1807316.0,10.241457118445542,99.99943333334522,,,,,
mimiciii,chartevents_124,warning,integer,1807316.0,18073.16,99.0,,,,,
mimiciii,chartevents_124,error,integer,1807316.0,18073.16,99.0,,,,,
mimiciii,chartevents_124,resultstatus,character varying,1807316.0,18073.16,99.0,,,,,
mimiciii,chartevents_124,stopped,character varying,1807316.0,0.0,100.0,,,,,
mimiciii,chartevents_125,row_id,integer,34909.0,0.0,100.0,,,,,
mimiciii,chartevents_125,subject_id,integer,34909.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_125,hadm_id,integer,34909.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_125,icustay_id,integer,34909.0,0.011636333462702169,99.9999666666663,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_125,itemid,integer,34909.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_125,charttime,timestamp without time zone,34909.0,0.0,100.0,,,,,
mimiciii,chartevents_125,storetime,timestamp without time zone,34909.0,0.0,100.0,,,,,
mimiciii,chartevents_125,cgid,integer,34909.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_125,value,character varying,34909.0,16.058140031211078,99.95399999991061,,,,,
mimiciii,chartevents_125,valuenum,double precision,34909.0,14.557053630463779,99.95829999819398,,,,,
mimiciii,chartevents_125,valueuom,character varying,34909.0,11.65960570037365,99.96660000085829,,,,,
mimiciii,chartevents_125,warning,integer,34909.0,349.09,99.00000000000001,,,,,
mimiciii,chartevents_125,error,integer,34909.0,349.09,99.00000000000001,,,,,
mimiciii,chartevents_125,resultstatus,character varying,34909.0,349.09,99.00000000000001,,,,,
mimiciii,chartevents_125,stopped,character varying,34909.0,0.0,100.0,,,,,
mimiciii,chartevents_126,row_id,integer,1378959.0,0.0,100.0,,,,,
mimiciii,chartevents_126,subject_id,integer,1378959.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_126,hadm_id,integer,1378959.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_126,icustay_id,integer,1378959.0,11.031671721316524,99.99920000002021,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_126,itemid,integer,1378959.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_126,charttime,timestamp without time zone,1378959.0,0.0,100.0,,,,,
mimiciii,chartevents_126,storetime,timestamp without time zone,1378959.0,0.0,100.0,,,,,
mimiciii,chartevents_126,cgid,integer,1378959.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_126,value,character varying,1378959.0,63.89176976714283,99.995366666466,,,,,
mimiciii,chartevents_126,valuenum,double precision,1378959.0,41.82842150855111,99.99696666677481,,,,,
mimiciii,chartevents_126,valueuom,character varying,1378959.0,31.716057703772094,99.99769999994896,,,,,
mimiciii,chartevents_126,warning,integer,1378959.0,13789.59,99.0,,,,,
mimiciii,chartevents_126,error,integer,1378959.0,13789.59,99.0,,,,,
mimiciii,chartevents_126,resultstatus,character varying,1378959.0,13789.59,99.0,,,,,
mimiciii,chartevents_126,stopped,character varying,1378959.0,0.0,100.0,,,,,
mimiciii,chartevents_127,row_id,integer,178112.0,0.0,100.0,,,,,
